,Plate,Alpha,DNA
1,P7,4403,49945
2,P7,9634,47585
3,P7,5408,49236
0,P7,5972,49988
1,P7,2442,49512
2,P7,2183,48485
3,P7,1796,48756
0,P7,4216,50007
1,P7,1767,50428
2,P7,1696,49230
3,P7,1468,49035
0,P7,4086,50527
1,P7,1470,51027
2,P7,1283,49217
3,P7,1323,49654
0,P7,4422,51705
1,P7,1634,51831
2,P7,1596,50943
3,P7,1258,51453
0,P7,4277,51800
1,P7,1535,51012
2,P7,1596,51309
3,P7,1368,51168
0,P7,1934,52029
1,P7,1244,51033
2,P7,1398,50905
3,P7,1366,51260
0,P7,1838,54264
1,P7,1405,51490
2,P7,1324,51542
3,P7,1359,51849
0,P7,1872,52934
1,P7,1482,51757
2,P7,1314,52224
3,P7,1528,51803
0,P7,1849,52570
1,P7,1328,51278
2,P7,1345,51563
3,P7,1118,51692
0,P7,2255,52729
1,P7,1778,52000
2,P7,1514,51736
3,P7,2010,51835
0,P7,2737,52130
1,P7,3369,49964
2,P7,2164,51367
3,P7,4252,50517
0,P7,19174,48253
1,P7,6433,49336
2,P7,14706,44735
3,P7,9908,46553
0,P7,8108,47739
1,P7,3007,51020
2,P7,5805,49092
3,P7,3596,48881
0,P7,9443,50289
1,P7,2873,48986
2,P7,2549,48819
3,P7,2763,48814
0,P7,87,27531
1,P7,93,28159
2,P7,96,29116
3,P7,80,27556
0,P7,9149,51389
1,P7,2545,50991
2,P7,3312,51088
3,P7,3049,51178
0,P7,7974,51902
1,P7,2509,50712
2,P7,3286,50587
3,P7,3509,50809
0,P7,1572,51105
1,P7,1486,50914
2,P7,3117,50785
3,P7,3303,50850
0,P7,2127,51130
1,P7,1505,51081
2,P7,2670,51452
3,P7,2410,51700
0,P7,1343,51226
1,P7,1432,50919
2,P7,1748,51430
3,P7,2068,52530
0,P7,93,29153
1,P7,100,28830
2,P7,87,29470
3,P7,105,29116
0,P7,1725,50482
1,P7,1908,50892
2,P7,2259,51536
3,P7,2869,51777
0,P7,2370,50462
1,P7,5431,49865
2,P7,3484,51971
3,P7,8184,51251
0,P7,10695,46104
1,P7,7752,47677
2,P7,19143,44301
3,P7,15887,45390
0,P7,2713,47079
1,P7,1923,49642
2,P7,7658,47386
3,P7,6226,47926
0,P7,2077,48047
1,P7,2458,50041
2,P7,3145,48038
3,P7,4314,48101
0,P7,2414,49180
1,P7,2966,50369
2,P7,4978,48836
3,P7,6463,49807
0,P7,3764,50325
1,P7,5400,51212
2,P7,10711,50175
3,P7,13388,50332
0,P7,5738,50371
1,P7,7736,49969
2,P7,15043,50236
3,P7,13394,49801
0,P7,5785,50555
1,P7,5848,50770
2,P7,14821,51166
3,P7,13441,50495
0,P7,1748,50603
1,P7,2101,51471
2,P7,6816,50590
3,P7,6323,51024
0,P7,1941,49986
1,P7,1807,49674
2,P7,4186,49757
3,P7,3334,50401
0,P7,1818,50520
1,P7,2270,50799
2,P7,2993,51495
3,P7,3693,51371
0,P7,2162,50706
1,P7,2919,51284
2,P7,5851,51100
3,P7,8440,51406
0,P7,3988,50682
1,P7,8833,52884
2,P7,10025,51134
3,P7,16120,51333
0,P8,39675,506710
1,P8,87713,227285
2,P8,150071,78705
3,P8,36423,50214
0,P8,35356,508335
1,P8,91652,214793
2,P8,134636,80343
3,P8,24283,51892
0,P8,31468,508927
1,P8,103273,191358
2,P8,116044,74491
3,P8,21039,50810
0,P8,31989,511645
1,P8,128910,192605
2,P8,94344,71325
3,P8,17818,50862
0,P8,30221,512641
1,P8,83559,286262
2,P8,146768,96202
3,P8,37781,54544
0,P8,38394,513322
1,P8,87640,243287
2,P8,142572,94497
3,P8,31028,52429
0,P8,52618,516467
1,P8,115926,201639
2,P8,137349,71293
3,P8,31038,50787
0,P8,43878,516788
1,P8,108650,218044
2,P8,148438,76809
3,P8,29050,52416
0,P8,42984,517241
1,P8,129823,174613
2,P8,115367,68558
3,P8,18077,53250
0,P8,36352,516770
1,P8,119066,175690
2,P8,107695,70630
3,P8,19493,50039
0,P8,50608,518198
1,P8,173097,163991
2,P8,91804,69860
3,P8,17692,50592
0,P8,50148,511363
1,P8,139502,165130
2,P8,107094,66184
3,P8,32152,46154
0,P8,30002,525121
1,P8,74793,213274
2,P8,173256,75314
3,P8,36297,50691
0,P8,15092,526104
1,P8,70105,250032
2,P8,166460,83686
3,P8,28977,52655
0,P8,20045,527165
1,P8,74304,181083
2,P8,169779,71919
3,P8,27381,51499
0,P8,11168,527378
1,P8,54062,335450
2,P8,124257,112078
3,P8,50189,58387
0,P8,17743,528630
1,P8,86796,175792
2,P8,168349,76415
3,P8,30277,55278
0,P8,17229,526532
1,P8,75785,227250
2,P8,146933,86690
3,P8,43787,56489
0,P8,18470,529175
1,P8,55946,374843
2,P8,82273,156277
3,P8,13098,62744
0,P8,16046,530102
1,P8,33855,486813
2,P8,75433,152359
3,P8,14862,68010
0,P8,14502,529041
1,P8,38651,409515
2,P8,82392,136022
3,P8,11079,63903
0,P8,13147,530036
1,P8,39292,362259
2,P8,78045,123614
3,P8,11135,59718
0,P8,10889,530271
1,P8,30582,476412
2,P8,65205,145777
3,P8,16330,63864
0,P8,17775,528922
1,P8,45573,389495
2,P8,80718,133050
3,P8,20234,59866
0,P8,20902,534069
1,P8,56763,244119
2,P8,133267,88494
3,P8,60191,54743
0,P8,8307,535322
1,P8,45494,266509
2,P8,118448,96641
3,P8,59958,55938
0,P8,8734,534304
1,P8,31649,329114
2,P8,107799,110699
3,P8,89397,56949
0,P8,9236,533339
1,P8,37483,276780
2,P8,111929,93603
3,P8,58437,55080
0,P8,7617,534684
1,P8,34000,384927
2,P8,102447,111818
3,P8,82143,59256
0,P8,9827,532535
1,P8,36476,308920
2,P8,108988,104545
3,P8,68947,60458
0,P8,1439,166931
1,P8,1944,67846
2,P8,1435,51858
3,P8,1643,49690
0,P8,1324,154445
1,P8,1235,67287
2,P8,1504,52514
3,P8,1546,49517
0,P8,1251,155913
1,P8,1658,66873
2,P8,1438,52222
3,P8,1632,50161
0,P8,1391,157597
1,P8,1252,67076
2,P8,1189,51610
3,P8,1316,48905
0,P8,1404,151676
1,P8,1573,65775
2,P8,1410,53273
3,P8,1625,48663
0,P8,1681,152918
1,P8,3512,58918
2,P8,2176,49912
3,P8,5052,45306
0,P8,145052,43638
1,P8,230718,47083
2,P8,56850,44435
3,P8,10217,46741
0,P8,273107,44287
1,P8,93830,48284
2,P8,15954,47028
3,P8,3614,47588
0,P8,291024,45260
1,P8,66559,47110
2,P8,7943,47165
3,P8,2492,48914
0,P8,128306,44559
1,P8,19184,46403
2,P8,2779,46943
3,P8,1863,48266
0,P8,57591,45629
1,P8,7133,49862
2,P8,1855,48311
3,P8,1836,50438
0,P8,32209,46652
1,P8,5654,49482
2,P8,2107,49122
3,P8,1896,50764
0,P8,184571,46191
1,P8,248101,47789
2,P8,46710,48644
3,P8,6250,48916
0,P8,294446,46443
1,P8,101807,48627
2,P8,14024,48681
3,P8,2767,49166
0,P8,289099,46799
1,P8,64763,48263
2,P8,7542,49284
3,P8,2097,49465
0,P8,120023,46103
1,P8,19631,47645
2,P8,2932,48730
3,P8,1715,48704
0,P8,52181,46051
1,P8,7600,47546
2,P8,2136,48213
3,P8,1708,48971
0,P8,32763,45480
1,P8,8521,44929
2,P8,2560,47114
3,P8,4360,45563
0,P8,7955,45922
1,P8,3458,45592
2,P8,7998,43989
3,P8,4833,44561
0,P8,3346,46783
1,P8,2315,47506
2,P8,2268,46927
3,P8,1829,46804
0,P8,2791,47337
1,P8,2061,46582
2,P8,1571,46705
3,P8,1780,47684
0,P8,2607,46919
1,P8,1695,47244
2,P8,1476,46350
3,P8,1488,46960
0,P8,3957,48656
1,P8,1652,48011
2,P8,1386,48075
3,P8,1418,48521
0,P8,3192,49104
1,P8,1568,48488
2,P8,1670,48623
3,P8,1250,48935
0,P8,3241,48581
1,P8,1638,48490
2,P8,1254,48000
3,P8,1536,48812
0,P8,3256,48879
1,P8,1434,48626
2,P8,1443,48756
3,P8,1413,49555
0,P8,2767,48947
1,P8,1444,49075
2,P8,1418,49587
3,P8,1405,49064
0,P8,3128,48488
1,P8,1480,48117
2,P8,1467,48707
3,P8,1528,48943
0,P8,2589,47946
1,P8,1544,48224
2,P8,1332,50420
3,P8,1554,49392
0,P8,3586,47235
1,P8,3173,45409
2,P8,1667,48321
3,P8,3661,45572
0,P8,13044,45871
1,P8,5269,46809
2,P8,11283,42931
3,P8,7316,45240
0,P8,5024,46614
1,P8,2357,46171
2,P8,2181,45646
3,P8,1708,46050
0,P8,4358,46753
1,P8,1949,46758
2,P8,1656,46401
3,P8,1568,45146
0,P8,6032,47183
1,P8,1674,46481
2,P8,1454,46024
3,P8,1592,46381
0,P8,4091,48061
1,P8,1685,47678
2,P8,1408,47525
3,P8,1421,48071
0,P8,5518,48408
1,P8,1676,47877
2,P8,1450,47778
3,P8,1545,48101
0,P8,2255,50185
1,P8,1350,47855
2,P8,1405,47750
3,P8,1464,48379
0,P8,2450,51253
1,P8,1342,48715
2,P8,1311,48587
3,P8,1476,49410
0,P8,2111,51079
1,P8,1358,48783
2,P8,1228,49414
3,P8,1437,48967
0,P8,2019,49796
1,P8,1190,48217
2,P8,1122,48337
3,P8,1295,48038
0,P8,2809,50022
1,P8,1928,48346
2,P8,1752,48197
3,P8,1925,48810
0,P8,2686,48824
1,P8,2735,45331
2,P8,2055,48357
3,P8,2608,46001
0,P8,17712,43873
1,P8,6919,45662
2,P8,12760,40819
3,P8,10928,43910
0,P8,10806,46181
1,P8,3479,46525
2,P8,5459,45393
3,P8,3729,45637
0,P8,13082,47187
1,P8,3629,49622
2,P8,2364,46163
3,P8,2751,45221
0,P8,82,26363
1,P8,97,26930
2,P8,102,26845
3,P8,100,26784
0,P8,13898,57340
1,P8,2779,47806
2,P8,2605,47272
3,P8,2477,51666
0,P8,10991,49002
1,P8,2620,47627
2,P8,2370,47742
3,P8,2871,47470
0,P8,1369,47230
1,P8,1502,47190
2,P8,2365,47659
3,P8,2410,48131
0,P8,1493,47708
1,P8,1473,48241
2,P8,1868,48880
3,P8,1996,49300
0,P8,1361,48067
1,P8,1429,47814
2,P8,1558,48635
3,P8,2630,48470
0,P8,93,27701
1,P8,96,27878
2,P8,73,29791
3,P8,95,28509
0,P8,1541,46748
1,P8,1845,47664
2,P8,2164,47831
3,P8,2832,48705
0,P8,2004,46463
1,P8,4910,44861
2,P8,3654,47982
3,P8,8273,46371
0,P8,10200,42099
1,P8,10427,44024
2,P8,16463,40205
3,P8,17038,40891
0,P8,3071,44179
1,P8,2797,45500
2,P8,7065,41930
3,P8,5724,43201
0,P8,1881,44674
1,P8,2126,44594
2,P8,2915,43395
3,P8,3170,42639
0,P8,2198,44946
1,P8,2305,45821
2,P8,3165,43212
3,P8,8185,44479
0,P8,2437,46443
1,P8,3605,47791
2,P8,6970,45049
3,P8,11022,45664
0,P8,3382,46764
1,P8,4386,46773
2,P8,11356,44982
3,P8,14110,45046
0,P8,4359,46725
1,P8,4473,46894
2,P8,10039,44810
3,P8,12636,45708
0,P8,1999,47026
1,P8,1829,47697
2,P8,8323,45966
3,P8,7530,46961
0,P8,1479,46463
1,P8,1446,46522
2,P8,3017,45507
3,P8,2511,45812
0,P8,1581,46311
1,P8,1742,46642
2,P8,2276,45033
3,P8,2814,45777
0,P8,1903,46501
1,P8,3148,47294
2,P8,4506,45577
3,P8,7334,46506
0,P8,3151,46430
1,P8,6880,45702
2,P8,8783,45328
3,P8,14133,46100
0,P9,32501,508197
1,P9,76632,247700
2,P9,160355,85926
3,P9,35848,53239
0,P9,25959,507006
1,P9,91148,219191
2,P9,160676,80676
3,P9,27981,54518
0,P9,24435,510096
1,P9,90931,218554
2,P9,169370,84130
3,P9,34370,55674
0,P9,39143,511440
1,P9,101962,217051
2,P9,146041,76920
3,P9,30499,56463
0,P9,30652,513271
1,P9,84543,260306
2,P9,153413,106027
3,P9,43996,55627
0,P9,39553,515172
1,P9,97815,243737
2,P9,173831,84946
3,P9,39601,55190
0,P9,52832,515432
1,P9,141689,174078
2,P9,140811,69038
3,P9,29774,53890
0,P9,45615,517307
1,P9,134070,189226
2,P9,145748,72215
3,P9,27880,52874
0,P9,40389,517872
1,P9,156842,160829
2,P9,135924,71436
3,P9,22259,54230
0,P9,40105,518109
1,P9,123081,183513
2,P9,139519,76400
3,P9,24785,52936
0,P9,44098,518535
1,P9,133501,178637
2,P9,142328,71411
3,P9,26151,52774
0,P9,47901,516010
1,P9,138553,177486
2,P9,135264,67509
3,P9,31808,49889
0,P9,28956,496732
1,P9,95421,150094
2,P9,149362,65354
3,P9,26301,50894
0,P9,27611,485729
1,P9,101830,163884
2,P9,138169,67936
3,P9,21832,52572
0,P9,24627,525539
1,P9,87319,173864
2,P9,172103,71984
3,P9,27087,53590
0,P9,17047,527783
1,P9,78037,176287
2,P9,168072,70111
3,P9,31945,53962
0,P9,21852,527294
1,P9,96752,166527
2,P9,165930,73560
3,P9,28965,55099
0,P9,23996,527280
1,P9,100797,167042
2,P9,169338,74368
3,P9,30710,55524
0,P9,33904,528118
1,P9,103802,387634
2,P9,59047,136028
3,P9,10936,63241
0,P9,33851,529907
1,P9,90484,421831
2,P9,61423,131448
3,P9,11000,64221
0,P9,26417,529403
1,P9,82011,426562
2,P9,66882,139458
3,P9,11580,64066
0,P9,35735,529313
1,P9,99212,389530
2,P9,53022,126346
3,P9,7870,62270
0,P9,12669,530275
1,P9,40136,342495
2,P9,86747,189481
3,P9,12192,58922
0,P9,28263,530865
1,P9,78996,375352
2,P9,62644,118277
3,P9,14579,58667
0,P9,13199,532136
1,P9,49131,255774
2,P9,127733,95721
3,P9,71322,56578
0,P9,8592,534988
1,P9,40412,248431
2,P9,111857,91662
3,P9,68194,57158
0,P9,8356,533583
1,P9,36622,291068
2,P9,123963,97636
3,P9,77166,56769
0,P9,8018,534937
1,P9,34539,279284
2,P9,107863,98391
3,P9,78622,57679
0,P9,10298,534631
1,P9,38265,285979
2,P9,119422,98549
3,P9,82942,58535
0,P9,10011,535295
1,P9,31238,327391
2,P9,108703,108365
3,P9,89480,59785
0,P9,1354,47501
1,P9,1760,49421
2,P9,1446,51147
3,P9,1752,50939
0,P9,1361,47334
1,P9,1342,49596
2,P9,1186,50310
3,P9,1206,50691
0,P9,1451,48855
1,P9,1564,50251
2,P9,1335,50429
3,P9,1531,51285
0,P9,1388,47943
1,P9,1212,49342
2,P9,1252,50666
3,P9,1307,50294
0,P9,1352,47246
1,P9,1299,48761
2,P9,1179,50068
3,P9,1412,49961
0,P9,1582,46898
1,P9,2052,47163
2,P9,1867,49167
3,P9,5435,48976
0,P9,148044,46239
1,P9,241027,49069
2,P9,54141,47041
3,P9,8016,49137
0,P9,278216,45846
1,P9,98968,50155
2,P9,14856,48633
3,P9,3264,50778
0,P9,289095,46928
1,P9,56504,50916
2,P9,7945,49355
3,P9,2204,50833
0,P9,113398,46842
1,P9,15930,50054
2,P9,3026,49714
3,P9,1729,52976
0,P9,51144,47799
1,P9,6887,51768
2,P9,1989,50072
3,P9,1832,53580
0,P9,34396,47940
1,P9,5575,52053
2,P9,1930,50707
3,P9,1768,51804
0,P9,193954,47993
1,P9,250080,49767
2,P9,46308,50420
3,P9,7024,50734
0,P9,296767,48060
1,P9,106279,50038
2,P9,14321,50725
3,P9,2648,51090
0,P9,295142,48636
1,P9,64387,50197
2,P9,7889,51091
3,P9,1881,50946
0,P9,115542,48019
1,P9,17138,49914
2,P9,3114,50363
3,P9,1810,50941
0,P9,51044,48059
1,P9,7008,49967
2,P9,1994,50619
3,P9,1463,50458
0,P9,33527,47353
1,P9,8586,49595
2,P9,2470,49487
3,P9,3810,49140
0,P9,6428,48465
1,P9,2521,48003
2,P9,3819,46833
3,P9,2394,47697
0,P9,4614,48562
1,P9,1931,49556
2,P9,1956,48102
3,P9,1700,49698
0,P9,4969,49524
1,P9,1953,51150
2,P9,1643,50139
3,P9,1711,49934
0,P9,3900,49519
1,P9,1733,49983
2,P9,1294,48993
3,P9,1319,49886
0,P9,5224,50997
1,P9,1784,50243
2,P9,1352,50448
3,P9,1350,50517
0,P9,4186,50900
1,P9,1646,53772
2,P9,1443,50599
3,P9,1318,50685
0,P9,3491,50562
1,P9,1536,50208
2,P9,1420,50134
3,P9,2518,50275
0,P9,3951,50615
1,P9,1450,54153
2,P9,1417,50796
3,P9,1969,51471
0,P9,3311,51171
1,P9,1534,50775
2,P9,1349,50756
3,P9,1419,51298
0,P9,3459,50598
1,P9,1505,50212
2,P9,1426,53725
3,P9,1441,51018
0,P9,3923,50636
1,P9,1817,50073
2,P9,1493,50868
3,P9,1381,51071
0,P9,4432,49610
1,P9,3127,48385
2,P9,1879,50315
3,P9,3566,48951
0,P9,6710,47859
1,P9,2805,48710
2,P9,5033,47276
3,P9,3764,48064
0,P9,3415,48083
1,P9,1635,47936
2,P9,2021,47408
3,P9,1572,48002
0,P9,4499,48952
1,P9,1812,48998
2,P9,1604,48699
3,P9,1551,48553
0,P9,4337,49204
1,P9,1580,49264
2,P9,1311,48240
3,P9,1262,49085
0,P9,4111,50436
1,P9,1568,50405
2,P9,1212,49949
3,P9,1232,50521
0,P9,4216,50590
1,P9,1582,49929
2,P9,1360,50335
3,P9,1415,50007
0,P9,2037,51867
1,P9,1382,49908
2,P9,1463,50182
3,P9,1305,50289
0,P9,1965,54229
1,P9,1383,50654
2,P9,1358,50250
3,P9,1328,51125
0,P9,1933,53056
1,P9,1242,51063
2,P9,1225,54497
3,P9,1206,52329
0,P9,1818,52082
1,P9,1229,50469
2,P9,1225,50409
3,P9,1878,50893
0,P9,2397,51281
1,P9,1274,50276
2,P9,1308,50595
3,P9,1419,50623
0,P9,2688,53223
1,P9,3288,54365
2,P9,1790,50149
3,P9,3854,49316
0,P9,17817,47581
1,P9,5469,47412
2,P9,10234,44632
3,P9,7117,47189
0,P9,11417,48470
1,P9,3555,49161
2,P9,3916,47461
3,P9,2912,49519
0,P9,11380,49262
1,P9,3421,49524
2,P9,2076,48381
3,P9,2551,49380
0,P9,93,27323
1,P9,124,29021
2,P9,74,27131
3,P9,109,28674
0,P9,13566,50659
1,P9,2924,50070
2,P9,2845,50043
3,P9,2760,50391
0,P9,13183,51505
1,P9,2898,49865
2,P9,2820,49950
3,P9,2867,49948
0,P9,1463,49553
1,P9,1490,50295
2,P9,2504,49853
3,P9,2545,50025
0,P9,1957,50268
1,P9,1367,50034
2,P9,2002,50568
3,P9,1959,51163
0,P9,1316,50369
1,P9,1341,50032
2,P9,1823,50755
3,P9,1752,50944
0,P9,104,28524
1,P9,104,28006
2,P9,92,28928
3,P9,113,28736
0,P9,1453,49155
1,P9,1531,49742
2,P9,1876,50651
3,P9,2087,50889
0,P9,1541,49202
1,P9,2626,48460
2,P9,2502,50676
3,P9,5300,49955
0,P9,10260,45948
1,P9,7416,46255
2,P9,16541,44634
3,P9,14397,45598
0,P9,1754,46744
1,P9,1606,47171
2,P9,5857,46879
3,P9,5287,47879
0,P9,1985,47385
1,P9,2078,48816
2,P9,3516,47979
3,P9,3871,48034
0,P9,2290,48258
1,P9,3013,48967
2,P9,5826,48290
3,P9,7969,49380
0,P9,2701,49708
1,P9,4398,49834
2,P9,9055,49483
3,P9,13763,50685
0,P9,4223,49584
1,P9,5121,49417
2,P9,12516,49642
3,P9,17260,49453
0,P9,4990,49838
1,P9,4387,49650
2,P9,12275,50437
3,P9,13847,50037
0,P9,1697,49930
1,P9,2114,50694
2,P9,6877,49981
3,P9,6238,50432
0,P9,1990,49330
1,P9,1551,48799
2,P9,3210,48810
3,P9,3142,49481
0,P9,1940,50063
1,P9,1907,50088
2,P9,3851,50284
3,P9,4061,50566
0,P9,1859,49537
1,P9,2114,50129
2,P9,3682,50277
3,P9,5468,50590
0,P9,2514,49824
1,P9,5453,49790
2,P9,6201,50241
3,P9,12087,50011
0,P10,47375,508850
1,P10,78402,300308
2,P10,163776,99634
3,P10,62691,54018
0,P10,37124,506902
1,P10,86889,287759
2,P10,172673,98485
3,P10,49380,55457
0,P10,26090,508977
1,P10,68549,378007
2,P10,148727,122433
3,P10,74153,59213
0,P10,24285,511693
1,P10,71039,380977
2,P10,177928,122984
3,P10,59884,59499
0,P10,36042,512526
1,P10,66079,409517
2,P10,132583,128469
3,P10,76620,60800
0,P10,39936,515138
1,P10,80872,387127
2,P10,145611,128130
3,P10,78318,58515
0,P10,56881,516078
1,P10,153046,240492
2,P10,201044,85100
3,P10,52320,52871
0,P10,52842,518579
1,P10,116888,246027
2,P10,188891,80057
3,P10,39581,52583
0,P10,50835,518223
1,P10,156734,198774
2,P10,151505,74107
3,P10,26174,53781
0,P10,38344,518766
1,P10,108782,285366
2,P10,199461,93323
3,P10,45798,54296
0,P10,47806,519681
1,P10,133634,245357
2,P10,186400,86410
3,P10,42825,53757
0,P10,62508,520725
1,P10,151198,276462
2,P10,204529,81170
3,P10,66332,51209
0,P10,31683,526729
1,P10,78798,242164
2,P10,177789,84088
3,P10,53383,51957
0,P10,27702,523008
1,P10,102168,186622
2,P10,153586,71093
3,P10,24762,50667
0,P10,24230,526922
1,P10,79486,201332
2,P10,186763,74327
3,P10,34502,51989
0,P10,12849,527668
1,P10,53461,276063
2,P10,147460,94765
3,P10,61369,56216
0,P10,21376,528509
1,P10,93970,231495
2,P10,184311,83732
3,P10,38526,55392
0,P10,21952,529252
1,P10,98953,187044
2,P10,180280,77119
3,P10,35485,53564
0,P10,39874,529542
1,P10,98883,530712
2,P10,154763,228019
3,P10,25252,78852
0,P10,31962,530036
1,P10,84572,530487
2,P10,144077,265266
3,P10,25172,90581
0,P10,35653,529809
1,P10,84764,529951
2,P10,132465,228435
3,P10,22610,103322
0,P10,33992,530041
1,P10,108291,500357
2,P10,75695,164472
3,P10,12368,65660
0,P10,33486,530864
1,P10,44690,529917
2,P10,83062,237198
3,P10,31188,128015
0,P10,37162,531370
1,P10,89413,530710
2,P10,147609,244742
3,P10,46603,79328
0,P10,18935,534249
1,P10,35311,373834
2,P10,107717,126020
3,P10,117551,59656
0,P10,10806,534831
1,P10,25956,367602
2,P10,88503,121988
3,P10,101187,58820
0,P10,10121,534874
1,P10,28359,373580
2,P10,96915,120637
3,P10,116167,57851
0,P10,7501,534105
1,P10,24528,501349
2,P10,87015,162823
3,P10,132726,96146
0,P10,16250,534980
1,P10,26377,523378
2,P10,83166,166495
3,P10,149420,85990
0,P10,10166,533728
1,P10,25456,369555
2,P10,92531,118258
3,P10,107710,59039
0,P10,1518,228154
1,P10,1518,80708
2,P10,1447,52714
3,P10,1450,48210
0,P10,1294,269506
1,P10,1331,94095
2,P10,1513,55106
3,P10,1530,49456
0,P10,1479,248634
1,P10,1381,86619
2,P10,1549,55144
3,P10,1463,49907
0,P10,1272,275318
1,P10,1382,94143
2,P10,1273,55678
3,P10,1352,48918
0,P10,2173,261819
1,P10,2263,89287
2,P10,1716,54532
3,P10,2510,49069
0,P10,2869,274026
1,P10,8372,90389
2,P10,4178,54573
3,P10,15099,47983
0,P10,146415,43826
1,P10,247672,46573
2,P10,58056,45307
3,P10,9609,45523
0,P10,279399,44008
1,P10,104441,46893
2,P10,16327,46607
3,P10,3356,48400
0,P10,293935,44386
1,P10,57580,48517
2,P10,8104,47418
3,P10,2471,48148
0,P10,122397,44221
1,P10,17010,46322
2,P10,2903,47351
3,P10,1507,47400
0,P10,54156,45032
1,P10,7244,48338
2,P10,1732,47906
3,P10,2135,48853
0,P10,37490,45400
1,P10,5642,48598
2,P10,1806,48536
3,P10,1799,49522
0,P10,189306,45163
1,P10,259732,46726
2,P10,48665,47686
3,P10,6814,47912
0,P10,300397,43294
1,P10,106548,47651
2,P10,14024,47117
3,P10,2771,48322
0,P10,290232,45833
1,P10,65856,47828
2,P10,8394,48552
3,P10,2418,48983
0,P10,125438,45556
1,P10,17362,47786
2,P10,3186,47996
3,P10,1531,48131
0,P10,52774,45328
1,P10,6902,52766
2,P10,2146,47799
3,P10,1784,48501
0,P10,41421,45298
1,P10,12054,46828
2,P10,4489,47729
3,P10,9663,47781
0,P10,12491,46924
1,P10,3599,45108
2,P10,4768,44701
3,P10,3117,44866
0,P10,7332,46852
1,P10,2209,46515
2,P10,2330,46736
3,P10,4481,47307
0,P10,11075,48708
1,P10,2500,47743
2,P10,1637,46751
3,P10,1765,46813
0,P10,7742,48492
1,P10,1969,46683
2,P10,1409,46309
3,P10,1381,46631
0,P10,9579,49347
1,P10,2247,47856
2,P10,1476,47958
3,P10,1446,48294
0,P10,9155,49996
1,P10,2160,47903
2,P10,1455,48314
3,P10,1270,47952
0,P10,5123,48144
1,P10,1911,47194
2,P10,1354,47162
3,P10,1380,47686
0,P10,4358,47986
1,P10,1605,47321
2,P10,1387,47808
3,P10,1343,48775
0,P10,3915,48590
1,P10,1617,48415
2,P10,1369,48748
3,P10,1466,48342
0,P10,6062,48566
1,P10,1874,47993
2,P10,1509,47848
3,P10,1417,48232
0,P10,4901,48058
1,P10,2226,47442
2,P10,1587,49570
3,P10,2213,48663
0,P10,7994,48258
1,P10,10079,46903
2,P10,2872,48364
3,P10,12524,47313
0,P10,13153,46925
1,P10,4190,46300
2,P10,7358,44820
3,P10,4434,45656
0,P10,4364,46021
1,P10,1750,45306
2,P10,2294,44853
3,P10,1638,45669
0,P10,5122,46672
1,P10,1714,45623
2,P10,1612,45918
3,P10,1473,44773
0,P10,8344,47009
1,P10,2148,45988
2,P10,1404,45730
3,P10,1512,46065
0,P10,5752,48466
1,P10,1806,47757
2,P10,1289,47455
3,P10,1280,47823
0,P10,5087,47995
1,P10,1696,47348
2,P10,1365,47945
3,P10,1510,47466
0,P10,3561,54246
1,P10,1675,47776
2,P10,1568,47024
3,P10,1485,47418
0,P10,3575,53971
1,P10,1540,48796
2,P10,1293,48022
3,P10,1290,48430
0,P10,3354,53477
1,P10,1413,48719
2,P10,1317,48623
3,P10,1225,48607
0,P10,2185,50383
1,P10,1384,47401
2,P10,1243,47616
3,P10,1313,47270
0,P10,4531,51532
1,P10,2261,48022
2,P10,1925,47682
3,P10,2409,48380
0,P10,4874,52601
1,P10,8304,47497
2,P10,3744,48092
3,P10,9466,48135
0,P10,32472,47131
1,P10,7902,45677
2,P10,12583,43014
3,P10,9456,44065
0,P10,20745,46551
1,P10,4366,45440
2,P10,5367,45213
3,P10,3700,45127
0,P10,18274,46812
1,P10,3564,46084
2,P10,2665,45833
3,P10,2415,44710
0,P10,63,23962
1,P10,95,24104
2,P10,83,24216
3,P10,83,24326
0,P10,30398,50898
1,P10,4497,47891
2,P10,2837,47475
3,P10,2498,47470
0,P10,18169,48769
1,P10,3597,46806
2,P10,2591,47609
3,P10,2872,46985
0,P10,1580,46654
1,P10,2034,46461
2,P10,2359,46951
3,P10,2537,47563
0,P10,1423,46959
1,P10,1529,47471
2,P10,2180,47644
3,P10,2018,48261
0,P10,1241,47843
1,P10,1407,47288
2,P10,1528,48273
3,P10,1783,47983
0,P10,91,24387
1,P10,84,24497
2,P10,82,24808
3,P10,84,25042
0,P10,1744,46230
1,P10,2463,47113
2,P10,2875,47089
3,P10,4191,49014
0,P10,3870,46497
1,P10,11039,46518
2,P10,7480,47905
3,P10,18191,47593
0,P10,10870,44409
1,P10,8513,44421
2,P10,20260,42337
3,P10,17614,42969
0,P10,2790,44195
1,P10,2203,44363
2,P10,7071,44517
3,P10,6109,45129
0,P10,1998,44528
1,P10,2124,44603
2,P10,3713,44994
3,P10,4992,43706
0,P10,1905,45439
1,P10,2480,45878
2,P10,4825,45353
3,P10,5459,45912
0,P10,2430,46354
1,P10,4181,47185
2,P10,8603,47040
3,P10,13324,47324
0,P10,3531,46853
1,P10,4980,46804
2,P10,13577,47765
3,P10,17656,46504
0,P10,4959,46699
1,P10,4426,46487
2,P10,12298,46771
